question_no,question,option1,option2,option3,option4,correct_answer,description,reference
"22","छ. संभाजीनगर जिल्ह्यात असणारा देवगिरी किल्ला कोणत्या राजघराण्याने स्थापित केला?","यादव घराणे","खिलजी घराणे","चालुक्य घराणे","तुगलक घराणे","1","दौलताबादचा देवगिरी किल्ला यादव घराण्याने स्थापित केला.","छ. संभाजीनगर ग्रामीण पोलीस 2023 [#प्राचीन इतिहास]"
"23","पुढीलपैकी कोणत्या गुप्त राजाने महेन्द्रादित्य ही पदवी घेतली?","दुसरा चंद्रगुप्त","समुद्रगुप्त","कुमारगुप्त पहिला","स्कन्धगुप्त","3","कुमारगुप्त पहिला याने महेन्द्रादित्य पदवी घेतली.","लातूर चालक 2021 [#प्राचीन इतिहास]"
"24","गौतम बुद्ध यांचे जन्मस्थळ कोणते?","लुम्बिनी","वैशाली","बोधगया","पाटलीपुत्र","1","गौतम बुद्ध यांचे जन्मस्थळ नेपाळमधील लुम्बिनी आहे.","सोलापूर ग्रामीण चालक 2021 [#प्राचीन इतिहास]"
"25","महाबलीपुरमची स्थापना कोणी केली?","पल्लव","पांड्य","चोल","चालुक्य","1","महाबलीपुरमची स्थापना पल्लव राजांनी केली होती.","सांगली चालक 2021 [#प्राचीन इतिहास]"
"26","'बहुजन हिताय, बहुजन सुखाय' ही कोणाची शिकवण आहे?","शंकराचार्य","बुद्ध","महावीर","गुरु गोविंदसिंग","2","'बहुजन हिताय, बहुजन सुखाय' ही गौतम बुद्धांची शिकवण आहे.","भंडारा चालक 2021 [#प्राचीन इतिहास]"
"27","दक्षिणेतील विजयनगर राज्याची राजधानी कोणती होती?","बैंगलोर","म्हैसूर","हम्पी","विजापूर","3","विजयनगर राज्याची राजधानी हम्पी होती.","अकोला SRPF 2021 [#प्राचीन इतिहास]"
"28","खालीलपैकी कोणता ग्रंथ बौद्धांचा धर्मग्रंथ आहे?","ऋग्वेद","अरण्यके","त्रिपिटक","ऐने अकबरी","3","बौद्धांचा धर्मग्रंथ त्रिपिटक आहे.","पुणे SRPF 2021 [#प्राचीन इतिहास]"
"29","हडप्पा संस्कृती कोणत्या नदीच्या खोऱ्यात विकसित झाली?","चिनाब","सतलज","सिंधू","गंगा","3","हडप्पा संस्कृती सिंधू नदीच्या खोऱ्यात विकसित झाली आहे.","पालघर पोलीस 2021 [#प्राचीन इतिहास]"
"30","चिंतामणी पार्श्वनाथ भगवान हे जैन तीर्थक्षेत्र कोठे आहे?","संगमपूर","पैठण","गंगापूर","कचनेर","4","छ. संभाजीनगर जिल्ह्यात कचनेर येथे चिंतामणी पार्श्वनाथ भगवान तीर्थक्षेत्र आहे.","छ. संभाजीनगर SRPF 2021 [#प्राचीन इतिहास]"
"31","महाभारतातील धृतराष्ट्र या राजाच्या पत्नीचे नाव काय होते?","कुंती","माधुरी","गांधारी","हिडिंबा","3","धृतराष्ट्राच्या पत्नीचे नाव गांधारी होते.","छ. संभाजीनगर चालक 2021 [#प्राचीन इतिहास]"
"32","गौतमबुद्ध आपल्या अनुयायांना उपदेश देताना कोणत्या भाषेचा वापर करत असत?","अर्धमागधी","मागधी","पाली","यापैकी नाही","3","बुद्धांनी पाली भाषेत उपदेश दिला; महावीरांनी अर्धमागधी भाषेत.","नागपूर कारागृह 2021 [#प्राचीन इतिहास]"
"33","बहामनी राज्याची स्थापना कोणी केली?","कुतुबुद्दीन","हसन गंगू","महमूद गवान","आदिल शहा","2","बहामनी राज्याची स्थापना हसन गंगू यांनी केली.","सिंधुदुर्ग पोलीस 2021 [#प्राचीन इतिहास]"
"34","'रामचरित मानस' या अवधी भाषेतील साहित्याची निर्मिती कोणी केली?","सूरदास","तुलसीदास","कालिदास","वीरदास","2","'रामचरित मानस' ही तुलसीदास यांनी अवधी भाषेत लिहिली.","नागपूर कारागृह पोलीस 2021 [#प्राचीन इतिहास]"
