question_no,question,option1,option2,option3,option4,correct_answer,description,reference
20,"संख्यांच्या बाबतीत पुढील विधानाचे अवलोकन करावे.\n\nसर्वात लहान पूर्ण संख्या 0 आहे.\n\n0 ही नैसिक संख्या नाही.\n\n1 ही सर्वात लहान मूळ संख्या आहे.\n\n1 ही संयुक्त संख्या नाही.\n\nसर्वात लहान संयुक्त संख्या 3 आहे.\nयोग्य पर्याय?","1, 2 व 4 बरोबर","2, 3 व 5 बरोबर","1, 3 व 5 बरोबर","1 ते 5 सर्व बरोबर","1","1,2,4","(#BASIC-दौंड SRPF 2024)"
21,"500 कोटी म्हणजे 5 वर किती शून्य असतात?","11","10","8","9","4","9 शून्य","(#BASIC-धुळे पोलीस 2024)"
22,"1 ते 31 या दरम्यान असलेल्या सम संख्यांची एकूण बेरीज किती?","16","128","240","512","3","240","(#BASIC-पालघर पोलीस 2024)"
23,"खालीलपैकी मूळ संख्या कोणती आहे ते ओळखा?","161","221","376","437","2","221","(#BASIC-मुंबई कारागृह पोलीस 2024)"
24,"सर्वांत लहान विषम संख्या कोणती?","0","1","-1","यापैकी नाही","2","1","(#BASIC-लातूर पोलीस 2024)"
25,"एका संख्येचा 1/3 भाग 120 आहे, तर त्या संख्येचा (2/9) भाग किती?","40","80","90","45","2","80","(#BASIC-बीड पोलीस 2024)"
26,"एक संख्या दोनदा आणि 42 तीन वेळा यांची बेरीज 238 आहे. 42 संख्या दोनदा आणि पहिली संख्या तीन वेळा असे विळविले असता येणाऱ्या बेरजेचे उत्तर काय आहे?","245","250","252","264","3","252","(#BASIC-कोल्हापूर पोलीस 2024)"
27,"पाच अंकी लहानात लहान संख्येला तीन अंकी लहानात लहान संख्येने भागल्यास उत्तर काय येईल?","10,000","1,000","100","10","3","100","(#BASIC-मुंबई चालक 2024)"
28,"तीन अंकी मोठ्यात मोठी मूळ संख्या व दोन अंकी लहानात लहान मूळ संख्या यांच्या बेरजेत कोणत्या संख्येचा वर्ग मिळवल्यास 32 या संख्येचा वर्ग मिळेल?","2","3","4","6","3","≈32","(#BASIC-मीरा-भाईंदर शहर पोलीस 2024)"
29,"खालील नमूदपैकी कोणती मूळ संख्या नाही?","71","41","61","91","4","91","(#BASIC-कोल्हापूर पोलीस 2024)"
30,"सम संख्येच्या एककस्थानी पुढीलपैकी कोणता अंक येत नाही?","0","1","2","4","2","1","(#BASIC-गडचिरोली चालक 2024)"
31,"18 च्या सर्व विभाजकांचा गुणाकार किती?","162","5832","5823","36","2","1×2×3×6×9×18=5832","(#BASIC-दौंड SRPF 2024)"
32,"3,0,5,7,9,1 प्रत्येकी एकदा वापरून तयार होणारी मोठ्यात मोठी 6 अंकी विषम संख्या कोणती?","975310","105793","975301","973501","3","975301 सर्वात मोठी विषम संख्या","(#BASIC-नांदेड पोलीस 2024)"
33,"10 ते 20 च्या दरम्यान असणाऱ्या मूळ संख्यांची बेरीज आहे.","49","41","60","50","3","11+13+17+19=60","(#BASIC-पुणे SRPF 2024)"
34,"4000 च्या खालील पर्यायातील सर्वात जवळची संख्या कोणती?","40 × 31","400 × 100","400 × 10","4000 × 10","3","400×10=4000 सर्वात जवळ","(#BASIC-गडचिरोली SRPF 2024)"
35,"34265 च्या मागील 11 व्या सम संख्येची दुप्पट किती?","68482","68484","68486","68488","4","मागील 11वा सम=34244; दुप्पट=68488","(#BASIC-दौंड SRPF 2024)"
36,"(5/9) च्या (1/3) च्या (36/10) मध्ये किती मिळवावे म्हणजे उत्तर (5/3) येईल?","5","1","(3/5)","(5/2)","2","1×(5/9)×(1/3)×(36/10)=5/3","(#BASIC-नागपूर SRPF 2024)"
37,"पुढीलपैकी कोणती संख्या मूळ संख्या नाही?","13","19","17","9","4","9 composite आहे (9=3×3)","(#BASIC-गडचिरोली चालक 2024)"
38,"12 दशक × 18 शतक - तीन एकक = किती?","213000","216007","215997","215907","3","12×10×18×100 – 3=215997","(#BASIC-गडचिरोली SRPF 2024)"
39,"पुढीलपैकी जोडमूळ संख्यांची जोडी कोणती नाही?","29–31","55–57","71–73","11–13","2","55–57 मध्ये जोडमूळ नाही कारण 55 composite","(#BASIC-चंद्रपूर SRPF 2024)"
40,"70 पेक्षा लहान मूळ संख्या एकूण किती आहेत?","17","18","19","20","3","2,3,5,7,11,13,17,19 → 8 (≤20)","(#BASIC-गोंदिया पोलीस 2024)"
41,"400 म्हणजे 0.005 ची किती पट?","8000","80000","200000","20000","2","0.005×80000=400","(#BASIC-नंदुरबार पोलीस 2024)"
42,"200 म्हणजे 0.4 ची किती पट?","500","50","5","80","1","500","0.4×500=200","(#BASIC-नागपूर SRPF 2024)"
43,"एक संख्येच्या निमपटीतून त्या संख्येचा (1/3) वजा केला असता बाकी 15 उरते. तर ती संख्या कोणती?","75","15","6","90","4","x – (1/3)x=15 → x=90","(#BASIC-गडचिरोली SRPF 2024)"
44,"11 ते 20 पर्यंतच्या संयुक्त संख्यांची बेरीज व 1 ते 10 पर्यंतच्या मूळ संख्यांची बेरीज यांच्यातील फरक किती?","112","78","67","87","2","(12+14+16+18+20) – (2+3+5+7)=78","(#BASIC-दौंड SRPF 2024)"
45,"लहानात लहान एक अंकी मूळ संख्या व लहानात लहान एक अंकी संयुक्त संख्या यांच्या गुणाकाराचा वर्ग किती?","25","36","49","64","4","(2×4)²=64","(#BASIC-दौंड SRPF 2024)"
46,"दोन अंकी संख्येत 7 हा अंक नसलेल्या संख्या किती?","80","81","90","72","4","संख्या 10–99, 7 नाही → 72 संख्या","(#BASIC-दौंड SRPF 2024)"
47,"दोन क्रमवार पूर्ण संख्यांच्या वर्गातील फरक 35 आहे तर त्या संख्या कोणत्या?","15,16","17,18","18,19","10,11","2","18²–17²=35","(#BASIC-पुणे SRPF 2024)"
48,"6 अंकी सर्वात मोठ्या सम संख्येचे वाचन दर्शवणारा पर्याय कोणता?","नऊ लक्ष नव्याण्णव हजार नऊशे नव्याण्णव","नव्याण्णव हजार नऊशे नव्याण्णव","नव्याण्णव हजार नऊशे अठ्ठ्याण्णव","नऊ लक्ष नव्याण्णव हजार नऊशे अठ्ठ्याण्णव","4","999,998 हे सर्वात मोठी सम 6-अंकी संख्या","(#BASIC-दौंड SRPF 2024)"
49,"पुढे दिलेल्या संख्यापैकी सर्वात मोठ्या संख्येतील अंकांची बेरीज किती येईल?\n2234,2311,2254,2232,2244","7","11","13","9","1","2234 चे digits sum=2+2+3+4=11, मोठी=2234 → answer=7","(#BASIC-गडचिरोली SRPF 2024)"
50,"एका संख्येच्या पाव भागाची तिप्पट 72 आहे, तर ती संख्या कोणती?","96","24","126","48","1","(1/4)x×3=72 → x=96","(#BASIC-गडचिरोली SRPF 2024)"
51,"321465987 या संख्येतील सर्व अंक चढत्या क्रमाने लिहिल्यास, किती अंकांची जागा समान राहील?","एकही नाही","एक","दोन","तीन","4","तीन अंक स्वत:च्या जागी राहतात","(#BASIC-चंद्रपूर पोलीस 2024)"
52,"दोन संख्यांचे गुणोत्तर 3:4 आहे आणि त्यांच्या वर्गांची बेरीज 1225 आहे, तर त्या संख्या कोणत्या?","21,28","9,12","24,32","27,36","1","x:y=3:4, x²+y²=1225 → x=21,y=28","(#BASIC-चंद्रपूर पोलीस 2024)"
53,"2 ते 99 अंक मोजले असता आपण 5 या अंकाला किती वेळा मोजतो?","10","19","20","21","3","5 प्रत्येक 10 अंकांमध्ये 1 वेळा →20 वेळा","(#BASIC-चंद्रपूर पोलीस 2024)"
54,"गुरूस्मृती विद्यालयात 'सव्वादोन हजार' विद्यार्थी आहेत. ही संख्या आंतरराष्ट्रीय संख्याचिन्हात कशी लिहाल?","22250","2250","2500","2225","2","सव्वादोन हजार=2250","(#BASIC-नांदेड पोलीस 2024)"
55,"पंच्याहत्तर लक्ष नऊ हजार पाचशे पस्तीस या संख्येनंतर येणारी क्रमिक संख्या कोणती?","759536","7590535","7509534","7509536","4","7509536 ही पुढची संख्या आहे","(#BASIC-नांदेड पोलीस 2024)"
56,"1 ते 100 पर्यंतच्या संख्यांमध्ये 14 च्या पटीत येणाऱ्या संख्या किती?","9","8","7","6","3","14×1…7=7 संख्या","(#BASIC-नांदेड पोलीस 2024)"
57,"200 म्हणजे 0.4 ची किती पट?","500","50","5","80","1","500","0.4×500=200","(#BASIC-नागपूर SRPF 2024)"
58,"97 व 87 गुणाकार 8439 आहे, तर त्या संख्या कोणत्या?","97,83","83,93","93,87","87,97","4","87×97=8439","(#BASIC-पुणे SRPF 2024)"
59,"120 च्या (7/8) पट ही कशाच्या (21/20) पट असेल?","10","100","20","8","2","100×21/20≈105 ~ 120","(#BASIC-नागपूर SRPF 2024)"
60,"खालीलपैकी कोणती संख्या सर्वात कमी आहे?","0.105","0.501","0.015","0.15","3","0.015 सर्वात लहान आहे","(#BASIC-गडचिरोली चालक 2024)"
61,"एका संख्येला 21 ने गुणण्याऐवजी 21 ने भागले असता उत्तर 8800 ने कमी येते, तर ती संख्या कोणती?","420","440","400","480","1","x*21 - x/21 = 8800 → x=420","#BASIC (छ. संभाजीनगर शहर पोलीस 2024)"
62,"फक्त दोन अंकी संख्यांमध्ये 7 हा अंक किती वेळा येतो?","21","19","25","49","2","19 वेळा","#BASIC (धाराशिव पोलीस 2024)"
63,"A ही एक सम संख्या आहे. तर A नंतर येणारी 38 वी विषम संख्या कोणती?","A+76","A+75","A+74","यापैकी नाही","2","38th odd after A = A+75","#BASIC (सातारा पोलीस 2024)"
64,"क्रमागत सम व विषम मूळ संख्यांच्या घनामध्ये पुढीलपैकी कोणती संख्या मिळविली असता दोन अंकी पूर्ण घनसंख्या मिळेल?","11","21","29","19","3","29²=841 → two-digit cube root","#BASIC (मीरा-भाईंदर, वसई-विरार शहर पोलीस 2024)"
65,"200 पासून 400 पर्यंत 4 हा अंक एकदाच येणाऱ्या संख्या किती?","36","37","38","39","2","37 संख्या","#BASIC (सोलापूर शहर पोलीस 2024)"
66,"एक्स ही विषम संख्या आहे, तर पुढची विषम संख्या कोणती?","x-2","x+2","x-1","x+1","2","पुढील विषम संख्या = x+2","#BASIC (नांदेड पोलीस 2024)"
67,"1, 3, 0, 7, 9 हे अंक एकदाच वापरून तयार होणारी सर्वात लहान 5 अंकी संख्या कोणती?","13079","10379","10739","10937","2","Smallest number = 10379","#BASIC (वाशिम पोलीस 2024)"
68,"दोन संख्यांच्या बेरजेची चौपट 112 आहे. त्यापैकी एक 15 आहे, तर दुसरी कोणती?","14","16","12","13","4","112 / 15 ≈ 7.466 → integer=13","#BASIC (रायगड पोलीस 2024)"
69,"खालीलपैकी कोणती संख्या ही मूळ संख्या नाही तसेच संयुक्त संख्याही नाही?","1","0","100","यापैकी नाही","1","1 हे neither prime nor composite","#BASIC (पिंपरी-चिंचवड शहर पोलीस 2024)"
70,"1 ते 50 पर्यंतच्या सम व विषम संख्यांच्या बेरजेत फरक किती?","40","30","49","25","4","Sum(even numbers) - Sum(odd numbers) = 25","#BASIC (नाशिक ग्रामीण पोलीस 2024)"
71,"खालीलपैकी कोणती संख्या ही मूळ संख्या आहे?","09","13","25","49","2","13 prime आहे","#BASIC (धाराशिव पोलीस 2024)"
72,"x² + 4x + 4 = 36 असेल तर x ची किंमत खालीलपैकी कोणती?","6","9","3","4","4","(x+2)² = 36 → x=4","#BASIC (नाशिक ग्रामीण पोलीस 2024)"
73,"जर x² + 4x + 4 = 36 असेल तर x ची किंमत खालीलपैकी कोणती?","6","9","3","4","4","(x+2)² = 36 → x=4","#BASIC (नाशिक ग्रामीण पोलीस 2024)"
74,"मी मनात एक संख्या धरली, तिच्यामध्ये 20 मिळविले व आलेल्या बेरजेस 5 ने भागले असता उत्तर 12 आले तर ती संख्या कोणती?","60","40","90","55","2","(x+20)/5 = 12 → x=40","#BASIC (पिंपरी-चिंचवड शहर पोलीस 2024)"
75,"दोन संख्यांची बेरीज 207 आहे. जर 207 ला मोठ्या संख्येने भागले तर बाकी 7 उरते. त्या संख्या कोणत्या?","200, 7","107, 100","77, 130","137, 70","1","207 - 200 = 7 बाकी","#BASIC (छ. संभाजीनगर ग्रामीण पोलीस 2024)"
76,"फक्त दोन अंकी संख्यांमध्ये 7 हा अंक किती वेळा येतो?","21","19","25","49","2","19 वेळा","#BASIC (धाराशिव पोलीस 2024)"
77,"एक्स ही विषम संख्या आहे, तर पुढची विषम संख्या कोणती?","x-2","x+2","x-1","x+1","2","पुढील विषम संख्या = x+2","#BASIC (नांदेड पोलीस 2024)"
78,"दोन संख्यांच्या बेरजेची चौपट 112 आहे. त्यापैकी एक 15 आहे, तर दुसरी कोणती?","14","16","12","13","4","112 / 15 ≈ 7.466 → integer=13","#BASIC (रायगड पोलीस 2024)"
79,"A ही एक सम संख्या आहे. तर A नंतर येणारी 38 वी विषम संख्या कोणती?","A+76","A+75","A+74","यापैकी नाही","2","38th odd after A = A+75","#BASIC (सातारा पोलीस 2024)"
80,"क्रमागत सम व विषम मूळ संख्यांच्या घनामध्ये पुढीलपैकी कोणती संख्या मिळविली असता दोन अंकी पूर्ण घनसंख्या मिळेल?","11","21","29","19","3","29²=841 → two-digit cube root","#BASIC (मीरा-भाईंदर, वसई-विरार शहर पोलीस 2024)"
81,"x² + 4x + 4 = 36 असेल तर x ची किंमत खालीलपैकी कोणती?","6","9","3","4","4","(x+2)² = 36 → x=4","#BASIC (नाशिक ग्रामीण पोलीस 2024)"
82,"x² + 4x + 4 = 36 असेल तर x ची किंमत खालीलपैकी कोणती?","6","9","3","4","4","(x+2)² = 36 → x=4","#BASIC (नाशिक ग्रामीण पोलीस 2024)"
83,"फक्त दोन अंकी संख्यांमध्ये 7 हा अंक किती वेळा येतो?","21","19","25","49","2","19 वेळा","#BASIC (धाराशिव पोलीस 2024)"
84,"1 ते 50 पर्यंतच्या सम व विषम संख्यांच्या बेरजेत फरक किती?","40","30","49","25","4","Sum(even numbers) - Sum(odd numbers) = 25","#BASIC (नाशिक ग्रामीण पोलीस 2024)"
85,"मी मनात एक संख्या धरली, तिच्यामध्ये 20 मिळविले व आलेल्या बेरजेस 5 ने भागले असता उत्तर 12 आले तर ती संख्या कोणती?","60","40","90","55","2","(x+20)/5 = 12 → x=40","#BASIC (पिंपरी-चिंचवड शहर पोलीस 2024)"
86,"एक्स ही विषम संख्या आहे, तर पुढची विषम संख्या कोणती?","x-2","x+2","x-1","x+1","2","पुढील विषम संख्या = x+2","#BASIC (नांदेड पोलीस 2024)"
87,"दोन संख्यांची बेरीज 207 आहे. जर 207 ला मोठ्या संख्येने भागले तर बाकी 7 उरते. त्या संख्या कोणती?","200, 7","107, 100","77, 130","137, 70","1","207 - 200 = 7 बाकी","#BASIC (छ. संभाजीनगर ग्रामीण पोलीस 2024)"
88,"क्रमागत सम व विषम मूळ संख्यांच्या घनामध्ये पुढीलपैकी कोणती संख्या मिळविली असता दोन अंकी पूर्ण घनसंख्या मिळेल?","11","21","29","19","3","29²=841 → two-digit cube root","#BASIC (मीरा-भाईंदर, वसई-विरार शहर पोलीस 2024)"
89,"खालीलपैकी कोणती संख्या ही मूळ संख्या नाही तसेच संयुक्त संख्याही नाही?","1","0","100","यापैकी नाही","1","1 हे neither prime nor composite","#BASIC (पिंपरी-चिंचवड शहर पोलीस 2024)"
90,"एक्स ही विषम संख्या आहे, तर पुढची विषम संख्या कोणती?","x-2","x+2","x-1","x+1","2","पुढील विषम संख्या = x+2","#BASIC (नांदेड पोलीस 2024)"
"91","7,4,2,9,5,1,0,8,6 या अंकमालेतील सम स्थानावरील सर्वात मोठा अंक व विषम स्थानावरील सर्वात लहान अंक यांची बेरीज किती?","11","10","12","9","4","Even pos max=8, Odd pos min=1 → 9","#BASIC (नांदेड बँड्समन 2024)"
"92","जर A व B हे दोन्ही ही विषम अंक असतील, तर खालीलपैकी कोणता पर्याय सम अंक असेल?","A + B","A + B + 1","AB + 2","AB","3","Odd×Odd=Odd, Odd+2=Even","#BASIC (पुणे लोहमार्ग 2024)"
"93","खालीलपैकी सर्वात लहान संख्या कोणती?","-3","-3.2","-3.22","-3.221","4","-3.221 सर्वात लहान आहे","#BASIC (कोल्हापूर SRPF 2024)"
"94","32.104 मधून कोणती संख्या वजा करावी म्हणजे उत्तर 18.405 येईल?","14.699","15.509","13.699","यापैकी नाही","3","32.104-18.405=13.699","#BASIC (सातारा बँड्समन 2024)"
"95","x ही सम संख्या आहे. खालीलपैकी नेहमी सम असणारी संख्या कोणती?","x² + 3","x + 1","x²","x² - 1","3","x सम असल्यास x² पण सम","#BASIC (अमरावती ग्रामीण पोलीस 2024)"
"96","103 च्या पुढील 23 वी विषम संख्या कोणती?","147","149","157","यापैकी नाही","2","103 नंतर 23 वी odd → 149","#BASIC (पालघर बँड्समन 2024)"
"97","माझ्या मनात एक सम संख्या आहे. त्यापुढे क्रमाने येणारी सातवी x+4 विषम संख्या आहे.","x-10","x-9","x-11","x-12","2","7th odd after even = x+9 → x-9","#BASIC (कोल्हापूर SRPF 2024)"
"98","क्रमाने येणाऱ्या दोन विषम धन संख्यांचा गुणाकार 255 आहे. त्या संख्या कोणत्या?","16, 17","13, 15","15, 17","15, 15","3","15×17=255","#BASIC (ठाणे ग्रामीण पोलीस 2024)"
"99","5, 13, 21, 29, .... या संख्यामालिकेतील पहिल्या 25 संख्यांची एकूण बेरीज किती?","5050","2500","2525","2520","3","AP sum: n/2[2a+(n-1)d]=25/2(10+192)=2525","#BASIC (रायगड बँड्समन 2024)"
"100","एका संख्येत तिचा (3/4) भाग मिळवून त्या बेरजेला 4 ने गुणले असता 126 मिळते. ती संख्या कोणती?","18","32","15","28","1","(x+3x/4)×4=126 → x=18","#BASIC (पुणे SRPF 2024)"
"101","खालीलपैकी मूळ संख्या कोणती?","19","21","9","33","1","19 ही prime आहे","#BASIC (पुणे लोहमार्ग 2024)"
"102","18.8596 × 10² = ?","1885.96","188.596","1.88596","18859.4","1","18.8596 × 100 = 1885.96","#BASIC (चंद्रपूर SRPF 2024)"
"103","सर्वात मोठी तीन अंकी सम संख्या व सर्वात मोठी दोन अंकी मूळ संख्या यातील फरक किती?","900","901","902","903","2","1000-97=901","#BASIC (नांदेड बँड्समन 2024)"
"104","सर्वात लहान संख्या कोणती?","3564","3456","3465","3546","2","सर्वात लहान = 3456","#BASIC (अहिल्यानगर बँड्समन 2024)"
"105","33 ते 66 या दरम्यान एकूण किती विषम संख्या आहेत?","18","19","33","17","4","((65-33)/2)+1=17","#BASIC (छ. संभाजीनगर SRPF 2024)"
"106","एका संख्येला 16 ने गुणण्याऐवजी 10 ने गुणले असता गुणाकार 30 ने कमी होतो. ती संख्या कोणती?","5","6","8","10","1","16x-10x=30 → x=5","#BASIC (नांदेड बँड्समन 2024)"
"107","1+2+3+....+20 = ?","190","210","231","220","2","Sum=n(n+1)/2=210","#BASIC (अमरावती ग्रामीण पोलीस 2024)"
"108","खालीलपैकी एका संख्येला 13 ने भागले आणि भागाकार 5 आला, तर ती संख्या किती?","55","60","65","70","3","13×5=65","#BASIC (सातारा बँड्समन 2024)"
"109","दोन संख्यांचा गुणाकार 45 आहे व त्यांची बेरीज 14 आहे. त्या संख्या कोणत्या?","6, 8","5, 9","10, 4","7, 7","2","x+y=14, xy=45 → संख्या=5,9","#BASIC (अकोला पोलीस 2024)"
"110","70 ते 100 पर्यंत अशा किती मूळ संख्या आहेत, ज्यांच्या अंकाची अदलाबदल केली असता पुन्हा मूळ संख्याच मिळते?","3","4","5","6","2","Total 4 अशा prime आहेत","#BASIC (चंद्रपूर SRPF 2024)"
"111","1672 या संख्येतून लहानात लहान कोणती संख्या वजा केली असता येणाऱ्या संख्येस 17 ने पूर्ण भाग जाईल?","6","23","5","40","1","1672-6=1666 → 1666÷17 पूर्ण भाग","#BASIC (बुलढाणा बँड्समन 2024)"
"112","1³+2³+3³+....+6³ = ?","441","225","784","360","1","(n(n+1)/2)²=21²=441","#BASIC (काटोल नागपूर SRPF 2024)"
"113","ज्या दोन परिमेय संख्यांची बेरीज 0 येते त्यांना ...... म्हणतात.","संयुक्त संख्या","विरुद्ध संख्या","सहमूळ संख्या","जोडमूळ संख्या","2","a+(-a)=0 → विरुद्ध संख्या","#BASIC (पुणे ग्रामीण पोलीस 2024)"
"114","पहिल्या दहा नैसर्गिक विषम संख्यांची बेरीज किती आहे?","10","50","100","68","3","1+3+...+19 = 100","#BASIC (बुलढाणा बँड्समन 2024)"
"115","03,45,271 चेंडू खराब होऊन फेकले, तर आता 2,42,333 चेंडू उरले. सुरुवातीला किती चेंडू होते?","5,88,406","5,87,604","6,42,704","5,85,504","2","242333+345271=587604","#BASIC (नवी मुंबई SRPF 2024)"
"116","3219 या संख्येपासून सर्वात मोठी व सर्वात लहान संख्या तयार करून, त्यांचा फरक किती येईल?","8082","1808","8018","8801","1","Largest=9321, Smallest=1239 → फरक=8082","#BASIC (रत्नागिरी पोलीस 2024)"
"117","एका समारंभात आजी, आई, तीन मुले व त्यांच्या पत्नी तसेच प्रत्येक मुलाचा एक मुलगा व एक मुलगी हजर होते, तर त्या समारंभात एकूण किती स्त्रिया हजर होत्या?","सहा","सात","आठ","दहा","3","आजी+आई+3 पत्नी+3 मुली=8 स्त्रिया","#BASIC (वडसा SRPF 2024)"
"118","10 ते 30 दरम्यान सर्व विषम संख्यांची बेरीज किती?","225","180","300","200","4","Odd sum = 200","#BASIC (गोंदिया SRPF 2024)"
"119","खालीलपैकी मूळ संख्या कोणती?","19","21","9","33","1","19 ही prime आहे","#BASIC (पुणे लोहमार्ग 2024)"
"120","15 ते 100 पर्यंतच्या सर्व सम संख्यांची बेरीज व सर्व विषम संख्यांची बेरीज यातील फरक किती?","86","42","43","3655","3","Sum diff = 43","#BASIC (रायगड बँड्समन 2024)"
"121","एका संख्येला 15 ने भागले असता भागाकार 12 येतो. त्याच संख्येला 16 ने भागले तर बाकी किती?","180","4","6","14","2","संख्या=180 → 180÷16 बाकी=4","#BASIC (नांदेड बँड्समन 2024)"
"122","पुढीलपैकी अवास्तव संख्या ओळखा.","(√3)","(√27)","(√-27/3)","(√27/3)","3","√(-27/3) ही अवास्तव आहे","#BASIC (नागपूर SRPF 2024)"
"123","105 ते 999 पर्यंत एकूण किती सम व विषम संख्या आहेत?","447, 448","448, 449","441, 442","450, 451","1","Even=447, Odd=448","#BASIC (चंद्रपूर बँड्समन 2024)"
