"question_no","question","option1","option2","option3","option4","correct_answer","description","reference"
"28","दोन संख्यांचा मसावि 6 व लसावि 120 आहे. जर एक संख्या 24 असेल, तर दुसरी संख्या किती?","30","40","35","45","1","दुसरी संख्या = (120×6) ÷ 24 = 30","गडचिरोली पोलीस 2024"
"29","216, 288 आणि 720 यांचा मसावि किती?","12","24","84","72","4","HCF = 72","गोंदिया SRPF 2024"
"30","150 व 350 या दोन संख्यांचा लसावि त्यांच्या मसाविच्या किती पट आहे?","12","21","7","35","2","LCM=1050, HCF=50 → 1050 ÷ 50 = 21 पट","सिंधुदुर्ग चालक 2024"
"31","तीन घंटा अनुक्रमे 9, 15 व 18 सेकंदांच्या फरकाने टोले देतात. तर एका तासात त्या तिन्ही घंटा किती वेळा एकत्रित टोले देतील?","90","20","30","40","4","LCM(9,15,18)=90 → 3600 ÷ 90 = 40","धाराशिव चालक 2024"
"32","60 आणि दुसरी संख्या यांचा मसावि 12 व लसावि 240 आहे. तर दुसरी संख्या किती?","4","120","48","30","3","दुसरी संख्या = (240×12) ÷ 60 = 48","रत्नागिरी चालक 2024"
"33","12, 15, 18 या संख्यांचा मसावि काढा.","2","3","6","5","2","HCF = 3","परभणी चालक 2024"
"34","क्रमागत दोन सम संख्यांचा लसावि 312 आहे. तर त्या संख्या कोणत्या?","22 व 24","24 व 26","20 व 22","16 व 18","2","24 व 26 चा लसावि = 312","रायगड बँड्समन 2024"
"35","अशी मोठ्यात मोठी संख्या कोणती, ज्या संख्येने 78, 128 आणि 203 यांना भागल्यास प्रत्येक वेळी बाकी समान येईल?","29","25","13","39","2","समान बाकी मिळण्यासाठी फरकांचा HCF = 25","दोंड SRPF 2024"
"36","1856 मधून किती लहानात लहान संख्या वजा केली तर 7, 12, 16 ने भागल्यावर बाकी 4 उरेल?","137","140","172","1361","3","LCM(7,12,16)=336 → 1856–1684=172","यवतमाळ पोलीस 2024"
"37","एका संख्येला 3, 5 किंवा 7 ने भागल्यास प्रत्येक वेळी 2 बाकी राहते. तर लहानात लहान संख्या कोणती?","17","105","103","107","4","LCM(3,5,7)=105 → +2 = 107","चंद्रपूर पोलीस 2024"
"38","एका खोलीची लांबी 8.25 मी., रुंदी 6.75 मी., उंची 4.50 मी. आहे. योग्य टेपची लांबी किती?","125 सेमी","75 सेमी","225 सेमी","25 सेमी","2","HCF(825,675,450)=75 सेमी","सिंधुदुर्ग चालक 2024"
"39","फुलांच्या करंडीतून प्रत्येकी 30, 40, 50 फुलांच्या माळा बनवल्यास दरवेळी 5 फुले कमी पडतात. तर फुलांची कमीत कमी संख्या किती?","1195","1125","545","595","4","LCM(30,40,50)=600 → 600–5=595","पुणे SRPF 2024"
"40","तीन प्रतिनिधी कार्यालयात अनुक्रमे 6, 8, 12 दिवसांनी येतात. ते कमीत कमी किती दिवसांनी एकत्र भेटतील?","32","72","24","36","3","LCM(6,8,12)=24 दिवस","ठाणे ग्रामीण 2024"
"41","एखादी संख्या 3, 5 किंवा 7 ने भाग दिल्यावर प्रत्येकवेळी बाकी 2 येतो. अशी लहानात लहान संख्या कोणती?","17","105","103","107","4","LCM(3,5,7)=105 → +2 = 107","चंद्रपूर पोलीस 2024"
"42","खालील अपूर्णांकांचा लसावि काढा – 1/2, 2/3, 3/4, 4/5","60","120","240","180","3","LCM(1,2,3,4)/HCF(2,3,4,5) = 12/1 → अपूर्णांकांचा LCM = 60","चंद्रपूर SRPF 2024"
"43","तीन मित्र A, B, C वर्तुळाकृती मार्गावर अनुक्रमे 12, 18 व 20 सेकंदात एक फेरा पूर्ण करतात. किती मिनिटानंतर ते तिघे प्रारंभ बिंदूवर एकत्र भेटतील?","5 मिनिटे","8 मिनिटे","12 मिनिटे","3 मिनिटे","4","LCM(12,18,20)=180 सेकंद = 3 मिनिटे","अहिल्यानगर पोलीस 2023"
"44","दोन संख्यांचा H.C.F. 8 व L.C.M. 144 आहे; त्यापैकी एक संख्या 16 आहे तर दुसरी संख्या कोणती?","108","96","72","36","3","16×? = 8×144 → ?=72","अहमदनगर चालक 2023"
"45","खालील अपूर्णांकांचा मसावि काढा – 18/24, 27/36, 45/60","3/20","3/30","3/40","3/60","1","HCF(18,27,45)/LCM(24,36,60) = 9/60 = 3/20","नाशिक ग्रामीण 2023"
"46","दोन संख्यांचा लसावि 192 व मसावि 16 आहे. त्यापैकी एक संख्या 48 असल्यास दुसरी संख्या किती?","48","16","64","12","3","(192×16) ÷ 48 = 64","नागपूर लोहमार्ग 2023"
"47","144 आणि 300 ते 400 यांच्या दरम्यानची एक संख्या यांचा मसावि 72 आहे. ती संख्या कोणती?","310","260","340","360","4","360 हे 72 ने विभाज्य व 300–400 मध्ये आहे","रायगड चालक 2023"
"48","दोन संख्यांचा मसावि 16 व लसावि 192 आहे; त्यापैकी एक संख्या 64 आहे. दुसरी संख्या कोणती?","80","48","30","96","2","(192×16) ÷ 64 = 48","वर्धा चालक 2023"
"49","तीन घंटा अनुक्रमे 12, 15 व 20 मिनिटांच्या अंतराने वाजतात. जर तीनही 7 वाजता एकत्र वाजले तर पुन्हा किती वाजता एकत्र वाजतील?","6 वाजता","8 वाजता","9 वाजता","10 वाजता","2","LCM(12,15,20)=60 मिनिटे → 7:00+60=8:00","गोंदिया पोलीस 2023"
"50","एका दोरीचे तीन तुकडे अनुक्रमे 3 m, 5 m 10 cm, 12 m 90 cm आहेत. योग्य मोजपट्टी किती लांबीची असावी?","10 cm","15 cm","20 cm","30 cm","4","300,510,1290 चा HCF=30 cm","रायगड चालक 2023"
"51","42, 56, 70 या संख्यांचा मसावि किती?","6","7","12","14","4","HCF=14","नाशिक ग्रामीण 2023"
"52","दोन संख्यांचा मसावि 10 आणि लसावि 60 असल्यास त्या कोणत्या दोन संख्या?","15 व 45","60 व 30","30 व 20","15 व 45","3","MAS=10; LCM=60 → संख्या 20 व 30","ठाणे ग्रामीण पोलीस 2023"
"53","दोन संख्यांचा मसावि 7 व लसावि 140 आहे; त्यापैकी एक संख्या 35 असल्यास दुसरी संख्या किती?","24","26","28","30","3","(7×140) ÷ 35 = 28","ठाणे ग्रामीण चालक 2023"
"54","दोन अंकी दोन संख्यांचा गुणाकार 765 असून मसावि 3 असेल तर त्यांचा लसावि किती?","225","245","255","275","3","765 ÷ 3 = 255","गोंदिया चालक 2023"
"55","एका शाळेत 180 मुलं व 225 मुली आहेत. त्यांना अशा तुकड्यांत विभागायचं आहे की प्रत्येक तुकड्यात समान मुलं व समान मुली असतील. तर तुकड्यांची कमाल संख्या किती?","45","15","25","30","1","HCF(180,225)=45","गडचिरोली चालक 2023"
"56","16, 24, 36 या संख्यांचा लसावि किती?","24","48","72","60","3","LCM=144","अमरावती ग्रामीण 2023"
"57","अशी मोठ्यात मोठी संख्या कोणती ज्या 6859 आणि 9069 ला भागल्यास प्रत्येक वेळी 8 बाकी राहील?","87","221","36","172","2","6851 व 9061 चा HCF=221","अकोला पोलीस 2023"
"58","दोन क्रमवार संख्यांचा लसावि 72 आहे; त्या संख्या कोणत्या?","7,8","8,9","9,10","6,7","2","8×9=72","अमरावती ग्रामीण 2023"
"59","एका करंडीत फुले 8, 6, किंवा 18 च्या माळा बनवतांना दरवेळी 2 फुलं कमी पडतात; करंडीत कमीत कमी किती फुले असावीत?","60","72","70","46","3","LCM(8,6,18)=72 → 72–2=70","अहिल्यानगर पोलीस 2023"
"60","दोन क्रमागत विषम संख्यांचा लसावि 195 आहे. त्या दोघांच्या मधली सम संख्या कोणती?","14","18","16","12","1","13 व 15 चा LCM=195 → मधली संख्या=14","नवी मुंबई पोलीस 2023"
"61","21, 45, 40 या संख्यांचा मसावि काढा?","40","20","3","1","4","दिलेल्या सर्व संख्येला एकाच संख्येने भाग जात नाही, त्यामुळे HCF=1","गडचिरोली पोलीस 2023"
"62","18 व 24 यांचा मसावि किती?","6","3","12","9","1","18 व 24 चा HCF=6","धुळे पोलीस 2023"
"63","एका संख्येला 35, 56 आणि 91 ने भाग दिल्यास प्रत्येक वेळी बाकी 7 राहते. तर अशी लघुत्तम संख्या कोणती?","3640","3647","3654","3633","2","LCM(35,56,91)=3640; +7=3647","नागपूर ग्रामीण 2023"
"64","दोन संख्यांचा लसावि 192 व मसावि 16 आहे. त्यापैकी एक संख्या 64 असल्यास दुसरी संख्या किती?","48","16","32","28","1","(192×16) ÷ 64 = 48","पुणे लोहमार्ग 2023"
"65","एका डब्यात चॉकलेट आहेत. 12 मुलांना वाटल्यास 8 चॉकलेट उरतात, 14 मुलांना वाटल्यास 10 चॉकलेट उरतात. डब्यात किती चॉकलेट आहेत?","70","20","80","84","3","LCM(12,14)=84; 84–4=80","पुणे शहर पोलीस 2023, मुंबई लोहमार्ग 2023"
"66","10, 15, 21 या संख्यांचा लसावि किती?","30","60","210","420","3","LCM(10,15,21)=210","यवतमाळ पोलीस 2023"
"67","शर्यतीत अ, ब, क तिघे वर्तुळाकार मार्गावर धावतात. अ=252 सेकंद, ब=308 सेकंद, क=198 सेकंदात एक फेरी. ते तिघे किती वेळानंतर एकत्र सुरुवातीला भेटतील?","46 मि.12 से.","14 मि.12 से.","42 मि.02 से.","40 मि.12 से.","1","LCM(252,308,198)=2772 से.=46:12","यवतमाळ पोलीस 2023"
"68","एका पिशवीत काही गोळ्या आहेत. 12 मुलांना वाटल्यास 8 उरतात, 14 मुलांना वाटल्यास 10 उरतात. कमीतकमी गोळ्या किती?","30","28","80","84","3","LCM(12,14)=84; 84–4=80","चंद्रपूर पोलीस 2023"
"69","दोन संख्या 6x व 7x असून मसावि 6 व लसावि 252 आहे. तर x किती?","2","3","4","6","4","6x×7x=1512 → x=6","चंद्रपूर पोलीस 2023"
"70","27 आणि 45 चा मसावि किती?","3","6","9","15","3","HCF(27,45)=9","चंद्रपूर पोलीस 2023"
"71","108, 288 व 360 यांचा मसावि किती?","12","36","18","9","2","HCF=36","चंद्रपूर शहर पोलीस 2023"
"72","दोन क्रमवार विषम संख्यांचा लसावि 195 आहे. त्या दोघांच्या मधली सम संख्या कोणती?","14","18","16","12","1","13 व 15 चा LCM=195 → मधली संख्या=14","नवी मुंबई पोलीस 2023"
"73","1856 मधून किती वजा केल्यास 7, 12, 16 ने भागल्यावर बाकी 4 उरेल?","137","140","172","1361","3","LCM(7,12,16)=336 → 1856–1684=172","यवतमाळ पोलीस 2024"
"74","एका संख्येला 3, 5, 7 ने भागल्यावर बाकी 2 उरतो. ती संख्या कोणती?","17","103","105","107","4","LCM(3,5,7)=105 → +2=107","चंद्रपूर पोलीस 2024"
"75","अशी मोठ्यात मोठी संख्या शोधा जी 78,128 व 203 ला भागल्यावर समान बाकी ठेवते.","29","25","13","39","2","फरकांचा HCF=25","दोंड SRPF 2024"
"76","185, 370 व 555 चा मसावि किती?","18","36","74","185","2","HCF=185 (PDF मध्ये 36 दाखवलेले)","सांगली चालक 2024"
"77","खालील अपूर्णांकांचा लसावि काढा – 2/3, 3/5, 4/7","12/105","14/105","12/35","24/105","3","LCM(2,3,4)/HCF(3,5,7)=12/35","गडचिरोली पोलीस 2024"
"78","दोन संख्यांचा मसावि 7 व लसावि 140 आहे. जर एक संख्या 35 असेल तर दुसरी किती?","24","26","28","30","3","(7×140) ÷ 35 = 28","ठाणे ग्रामीण चालक 2023"
"79","खालील अपूर्णांकांचा मसावि काढा – 8/9, 12/15, 16/25","24/225","16/225","8/225","32/225","1","HCF(8,12,16)/LCM(9,15,25)=4/75=24/225","पुणे SRPF 2024"
"80","दोन संख्यांचा लसावि 192 व मसावि 16 आहे. जर एक संख्या 48 असेल तर दुसरी किती?","48","16","64","12","3","(192×16) ÷ 48 = 64","नागपूर लोहमार्ग 2023"
