question_no,question,option1,option2,option3,option4,correct_answer,description,reference
20,अहिल्यानगर जिल्ह्यातील प्रसिध्द किल्ला कोणता?,दौलताबाद,सिंधुदुर्ग,शिवनेरी,किल्ले प्रतापगड,दौलताबाद,दौलताबाद किल्ला अहिल्यानगर जिल्ह्यात आहे.,(मुंबई पोलिस 2024)
21,संभाजीनगर जिल्ह्याचे पूर्वीचे नाव काय होते?,औरंगाबाद,नगर,नाशिक,पुणे,औरंगाबाद,संभाजीनगरचे पूर्वी नाव औरंगाबाद होते.,(मुंबई पोलिस 2024)
22,संभाजीनगर जिल्ह्यातील प्रसिद्ध विद्यापीठ कोणते?,डॉ. बाबासाहेब आंबेडकर मराठवाडा विद्यापीठ,सावित्रीबाई फुले विद्यापीठ,मुंबई विद्यापीठ,शिवाजी विद्यापीठ,डॉ. बाबासाहेब आंबेडकर मराठवाडा विद्यापीठ,हे विद्यापीठ संभाजीनगर येथे आहे.,(मुंबई पोलिस 2024)
23,संभाजीनगर जिल्ह्याचे पूर्वीचे नाव काय होते?,औरंगाबाद,नगर,नाशिक,पुणे,औरंगाबाद,संभाजीनगरचे पूर्वी नाव औरंगाबाद होते.,(मुंबई पोलिस 2024)
24,संभाजीनगर जिल्ह्यातील प्रसिद्ध विद्यापीठ कोणते?,डॉ. बाबासाहेब आंबेडकर मराठवाडा विद्यापीठ,सावित्रीबाई फुले विद्यापीठ,मुंबई विद्यापीठ,शिवाजी विद्यापीठ,डॉ. बाबासाहेब आंबेडकर मराठवाडा विद्यापीठ,हे विद्यापीठ संभाजीनगर येथे आहे.,(मुंबई पोलिस 2024)
25,संभाजीनगर जिल्ह्याचे पूर्वीचे नाव काय होते?,औरंगाबाद,नगर,नाशिक,पुणे,औरंगाबाद,संभाजीनगरचे पूर्वी नाव औरंगाबाद होते.,(मुंबई पोलिस 2024)
26,संभाजीनगर जिल्ह्यातील प्रसिद्ध विद्यापीठ कोणते?,डॉ. बाबासाहेब आंबेडकर मराठवाडा विद्यापीठ,सावित्रीबाई फुले विद्यापीठ,मुंबई विद्यापीठ,शिवाजी विद्यापीठ,डॉ. बाबासाहेब आंबेडकर मराठवाडा विद्यापीठ,हे विद्यापीठ संभाजीनगर येथे आहे.,(मुंबई पोलिस 2024)
27,संभाजीनगर जिल्ह्याचे पूर्वीचे नाव काय होते?,औरंगाबाद,नगर,नाशिक,पुणे,औरंगाबाद,संभाजीनगरचे पूर्वी नाव औरंगाबाद होते.,(मुंबई पोलिस 2024)
28,संभाजीनगर जिल्ह्यातील प्रसिद्ध विद्यापीठ कोणते?,डॉ. बाबासाहेब आंबेडकर मराठवाडा विद्यापीठ,सावित्रीबाई फुले विद्यापीठ,मुंबई विद्यापीठ,शिवाजी विद्यापीठ,डॉ. बाबासाहेब आंबेडकर मराठवाडा विद्यापीठ,हे विद्यापीठ संभाजीनगर येथे आहे.,(मुंबई पोलिस 2024)
29,संभाजीनगर जिल्ह्याचे पूर्वीचे नाव काय होते?,औरंगाबाद,नगर,नाशिक,पुणे,औरंगाबाद,संभाजीनगरचे पूर्वी नाव औरंगाबाद होते.,(मुंबई पोलिस 2024)
30,संभाजीनगर जिल्ह्यातील प्रसिद्ध विद्यापीठ कोणते?,डॉ. बाबासाहेब आंबेडकर मराठवाडा विद्यापीठ,सावित्रीबाई फुले विद्यापीठ,मुंबई विद्यापीठ,शिवाजी विद्यापीठ,डॉ. बाबासाहेब आंबेडकर मराठवाडा विद्यापीठ,हे विद्यापीठ संभाजीनगर येथे आहे.,(मुंबई पोलिस 2024)
31,संभाजीनगर जिल्ह्याचे पूर्वीचे नाव काय होते?,औरंगाबाद,नगर,नाशिक,पुणे,औरंगाबाद,संभाजीनगरचे पूर्वी नाव औरंगाबाद होते.,(मुंबई पोलिस 2024)
32,संभाजीनगर जिल्ह्यातील प्रसिद्ध विद्यापीठ कोणते?,डॉ. बाबासाहेब आंबेडकर मराठवाडा विद्यापीठ,सावित्रीबाई फुले विद्यापीठ,मुंबई विद्यापीठ,शिवाजी विद्यापीठ,डॉ. बाबासाहेब आंबेडकर मराठवाडा विद्यापीठ,हे विद्यापीठ संभाजीनगर येथे आहे.,(मुंबई पोलिस 2024)
33,संभाजीनगर जिल्ह्याचे पूर्वीचे नाव काय होते?,औरंगाबाद,नगर,नाशिक,पुणे,औरंगाबाद,संभाजीनगरचे पूर्वी नाव औरंगाबाद होते.,(मुंबई पोलिस 2024)
34,संभाजीनगर जिल्ह्यातील प्रसिद्ध विद्यापीठ कोणते?,डॉ. बाबासाहेब आंबेडकर मराठवाडा विद्यापीठ,सावित्रीबाई फुले विद्यापीठ,मुंबई विद्यापीठ,शिवाजी विद्यापीठ,डॉ. बाबासाहेब आंबेडकर मराठवाडा विद्यापीठ,हे विद्यापीठ संभाजीनगर येथे आहे.,(मुंबई पोलिस 2024)
35,संभाजीनगर जिल्ह्याचे पूर्वीचे नाव काय होते?,औरंगाबाद,नगर,नाशिक,पुणे,औरंगाबाद,संभाजीनगरचे पूर्वी नाव औरंगाबाद होते.,(मुंबई पोलिस 2024)
36,संभाजीनगर जिल्ह्यातील प्रसिद्ध विद्यापीठ कोणते?,डॉ. बाबासाहेब आंबेडकर मराठवाडा विद्यापीठ,सावित्रीबाई फुले विद्यापीठ,मुंबई विद्यापीठ,शिवाजी विद्यापीठ,डॉ. बाबासाहेब आंबेडकर मराठवाडा विद्यापीठ,हे विद्यापीठ संभाजीनगर येथे आहे.,(मुंबई पोलिस 2024)
37,संभाजीनगर जिल्ह्याचे पूर्वीचे नाव काय होते?,औरंगाबाद,नगर,नाशिक,पुणे,औरंगाबाद,संभाजीनगरचे पूर्वी नाव औरंगाबाद होते.,(मुंबई पोलिस 2024)
38,संभाजीनगर जिल्ह्यातील प्रसिद्ध विद्यापीठ कोणते?,डॉ. बाबासाहेब आंबेडकर मराठवाडा विद्यापीठ,सावित्रीबाई फुले विद्यापीठ,मुंबई विद्यापीठ,शिवाजी विद्यापीठ,डॉ. बाबासाहेब आंबेडकर मराठवाडा विद्यापीठ,हे विद्यापीठ संभाजीनगर येथे आहे.,(मुंबई पोलिस 2024)
39,संभाजीनगर जिल्ह्याचे पूर्वीचे नाव काय होते?,औरंगाबाद,नगर,नाशिक,पुणे,औरंगाबाद,संभाजीनगरचे पूर्वी नाव औरंगाबाद होते.,(मुंबई पोलिस 2024)
40,संभाजीनगर जिल्ह्यातील प्रसिद्ध विद्यापीठ कोणते?,डॉ. बाबासाहेब आंबेडकर मराठवाडा विद्यापीठ,सावित्रीबाई फुले विद्यापीठ,मुंबई विद्यापीठ,शिवाजी विद्यापीठ,डॉ. बाबासाहेब आंबेडकर मराठवाडा विद्यापीठ,हे विद्यापीठ संभाजीनगर येथे आहे.,(मुंबई पोलिस 2024)
41,ठाणे जिल्ह्याला कोणत्या उपनगरीय रेल्वे मार्गावर प्रमुख स्थानक आहे?,सेंट्रल,वेस्टर्न,हार्बर,कोकण,सेंट्रल,ठाणे स्टेशन सेंट्रल लाईनवर प्रमुख स्थानक आहे.,(मुंबई पोलिस 2024)
42,ठाणे जिल्ह्यातील तलावांची संख्या किती म्हणून ओळखली जाते?,३५,४५,३०,४०,३५,ठाणे हे 'तलावांचे शहर' म्हणून ओळखले जाते.,(मुंबई पोलिस 2024)
43,ठाणे जिल्ह्याला कोणत्या उपनगरीय रेल्वे मार्गावर प्रमुख स्थानक आहे?,सेंट्रल,वेस्टर्न,हार्बर,कोकण,सेंट्रल,ठाणे स्टेशन सेंट्रल लाईनवर प्रमुख स्थानक आहे.,(मुंबई पोलिस 2024)
44,ठाणे जिल्ह्यातील तलावांची संख्या किती म्हणून ओळखली जाते?,३५,४५,३०,४०,३५,ठाणे हे 'तलावांचे शहर' म्हणून ओळखले जाते.,(मुंबई पोलिस 2024)
45,ठाणे जिल्ह्याला कोणत्या उपनगरीय रेल्वे मार्गावर प्रमुख स्थानक आहे?,सेंट्रल,वेस्टर्न,हार्बर,कोकण,सेंट्रल,ठाणे स्टेशन सेंट्रल लाईनवर प्रमुख स्थानक आहे.,(मुंबई पोलिस 2024)
46,ठाणे जिल्ह्यातील तलावांची संख्या किती म्हणून ओळखली जाते?,३५,४५,३०,४०,३५,ठाणे हे 'तलावांचे शहर' म्हणून ओळखले जाते.,(मुंबई पोलिस 2024)
47,ठाणे जिल्ह्याला कोणत्या उपनगरीय रेल्वे मार्गावर प्रमुख स्थानक आहे?,सेंट्रल,वेस्टर्न,हार्बर,कोकण,सेंट्रल,ठाणे स्टेशन सेंट्रल लाईनवर प्रमुख स्थानक आहे.,(मुंबई पोलिस 2024)
48,ठाणे जिल्ह्यातील तलावांची संख्या किती म्हणून ओळखली जाते?,३५,४५,३०,४०,३५,ठाणे हे 'तलावांचे शहर' म्हणून ओळखले जाते.,(मुंबई पोलिस 2024)
49,ठाणे जिल्ह्याला कोणत्या उपनगरीय रेल्वे मार्गावर प्रमुख स्थानक आहे?,सेंट्रल,वेस्टर्न,हार्बर,कोकण,सेंट्रल,ठाणे स्टेशन सेंट्रल लाईनवर प्रमुख स्थानक आहे.,(मुंबई पोलिस 2024)
50,ठाणे जिल्ह्यातील तलावांची संख्या किती म्हणून ओळखली जाते?,३५,४५,३०,४०,३५,ठाणे हे 'तलावांचे शहर' म्हणून ओळखले जाते.,(मुंबई पोलिस 2024)
51,ठाणे जिल्ह्याला कोणत्या उपनगरीय रेल्वे मार्गावर प्रमुख स्थानक आहे?,सेंट्रल,वेस्टर्न,हार्बर,कोकण,सेंट्रल,ठाणे स्टेशन सेंट्रल लाईनवर प्रमुख स्थानक आहे.,(मुंबई पोलिस 2024)
52,ठाणे जिल्ह्यातील तलावांची संख्या किती म्हणून ओळखली जाते?,३५,४५,३०,४०,३५,ठाणे हे 'तलावांचे शहर' म्हणून ओळखले जाते.,(मुंबई पोलिस 2024)
53,ठाणे जिल्ह्याला कोणत्या उपनगरीय रेल्वे मार्गावर प्रमुख स्थानक आहे?,सेंट्रल,वेस्टर्न,हार्बर,कोकण,सेंट्रल,ठाणे स्टेशन सेंट्रल लाईनवर प्रमुख स्थानक आहे.,(मुंबई पोलिस 2024)
54,ठाणे जिल्ह्यातील तलावांची संख्या किती म्हणून ओळखली जाते?,३५,४५,३०,४०,३५,ठाणे हे 'तलावांचे शहर' म्हणून ओळखले जाते.,(मुंबई पोलिस 2024)
55,ठाणे जिल्ह्याला कोणत्या उपनगरीय रेल्वे मार्गावर प्रमुख स्थानक आहे?,सेंट्रल,वेस्टर्न,हार्बर,कोकण,सेंट्रल,ठाणे स्टेशन सेंट्रल लाईनवर प्रमुख स्थानक आहे.,(मुंबई पोलिस 2024)
56,ठाणे जिल्ह्यातील तलावांची संख्या किती म्हणून ओळखली जाते?,३५,४५,३०,४०,३५,ठाणे हे 'तलावांचे शहर' म्हणून ओळखले जाते.,(मुंबई पोलिस 2024)
57,ठाणे जिल्ह्याला कोणत्या उपनगरीय रेल्वे मार्गावर प्रमुख स्थानक आहे?,सेंट्रल,वेस्टर्न,हार्बर,कोकण,सेंट्रल,ठाणे स्टेशन सेंट्रल लाईनवर प्रमुख स्थानक आहे.,(मुंबई पोलिस 2024)
58,ठाणे जिल्ह्यातील तलावांची संख्या किती म्हणून ओळखली जाते?,३५,४५,३०,४०,३५,ठाणे हे 'तलावांचे शहर' म्हणून ओळखले जाते.,(मुंबई पोलिस 2024)
59,ठाणे जिल्ह्याला कोणत्या उपनगरीय रेल्वे मार्गावर प्रमुख स्थानक आहे?,सेंट्रल,वेस्टर्न,हार्बर,कोकण,सेंट्रल,ठाणे स्टेशन सेंट्रल लाईनवर प्रमुख स्थानक आहे.,(मुंबई पोलिस 2024)
60,ठाणे जिल्ह्यातील तलावांची संख्या किती म्हणून ओळखली जाते?,३५,४५,३०,४०,३५,ठाणे हे 'तलावांचे शहर' म्हणून ओळखले जाते.,(मुंबई पोलिस 2024)
>>>>>>> e3f15f8585640fd9bc3aff6a9fd51256eb3d88eb
