question_no,question,option1,option2,option3,option4,correct_answer,description,reference
20,"संख्यांच्या बाबतीत पुढील विधानाचे अवलोकन करावे.\n\nसर्वात लहान पूर्ण संख्या 0 आहे.\n\n0 ही नैसिक संख्या नाही.\n\n1 ही सर्वात लहान मूळ संख्या आहे.\n\n1 ही संयुक्त संख्या नाही.\n\nसर्वात लहान संयुक्त संख्या 3 आहे.\nयोग्य पर्याय?","1, 2 व 4 बरोबर","2, 3 व 5 बरोबर","1, 3 व 5 बरोबर","1 ते 5 सर्व बरोबर","1","1,2,4","(#BASIC-दौंड SRPF 2024)"
21,"500 कोटी म्हणजे 5 वर किती शून्य असतात?","11","10","8","9","4","9 शून्य","(#BASIC-धुळे पोलीस 2024)"
22,"1 ते 31 या दरम्यान असलेल्या सम संख्यांची एकूण बेरीज किती?","16","128","240","512","3","240","(#BASIC-पालघर पोलीस 2024)"
23,"खालीलपैकी मूळ संख्या कोणती आहे ते ओळखा?","161","221","376","437","2","221","(#BASIC-मुंबई कारागृह पोलीस 2024)"
24,"सर्वांत लहान विषम संख्या कोणती?","0","1","-1","यापैकी नाही","2","1","(#BASIC-लातूर पोलीस 2024)"
25,"एका संख्येचा 1/3 भाग 120 आहे, तर त्या संख्येचा (2/9) भाग किती?","40","80","90","45","2","80","(#BASIC-बीड पोलीस 2024)"
26,"एक संख्या दोनदा आणि 42 तीन वेळा यांची बेरीज 238 आहे. 42 संख्या दोनदा आणि पहिली संख्या तीन वेळा असे विळविले असता येणाऱ्या बेरजेचे उत्तर काय आहे?","245","250","252","264","3","252","(#BASIC-कोल्हापूर पोलीस 2024)"
27,"पाच अंकी लहानात लहान संख्येला तीन अंकी लहानात लहान संख्येने भागल्यास उत्तर काय येईल?","10,000","1,000","100","10","3","100","(#BASIC-मुंबई चालक 2024)"
28,"तीन अंकी मोठ्यात मोठी मूळ संख्या व दोन अंकी लहानात लहान मूळ संख्या यांच्या बेरजेत कोणत्या संख्येचा वर्ग मिळवल्यास 32 या संख्येचा वर्ग मिळेल?","2","3","4","6","3","≈32","(#BASIC-मीरा-भाईंदर शहर पोलीस 2024)"
29,"खालील नमूदपैकी कोणती मूळ संख्या नाही?","71","41","61","91","4","91","(#BASIC-कोल्हापूर पोलीस 2024)"
30,"सम संख्येच्या एककस्थानी पुढीलपैकी कोणता अंक येत नाही?","0","1","2","4","2","1","(#BASIC-गडचिरोली चालक 2024)"
