question_no,question,option1,option2,option3,option4,correct_answer,description,(reference)
36,"x ही विषम संख्या आहे, तर पुढीलपैकी कोणती संख्या सम संख्या असेल?",2x+1,2x−1,2x+4,2x−3,3,"2x+4 ही विषम×2+4 नेहमी सम येते","परभणी पोलीस 2024, अकोला SRPF 2024"
37,"संख्यांच्या बाबतीत पुढील विधानाचे अवलोकन करावे. 1) सर्वात लहान पूर्ण संख्या 0 आहे. 2) 0 ही नैसर्गिक संख्या नाही. 3) 1 ही सर्वात लहान मूळ संख्या आहे. 4) 1 ही संयुक्त संख्या नाही. 5) सर्वात लहान संयुक्त संख्या 3 आहे. यावरून योग्य पर्याय निवडा.",1 2 व 4 बरोबर,2 3 व 5 बरोबर,1 3 व 5 बरोबर,1 ते 5 सर्व बरोबर,1,"योग्य विधानं 1,2,4 आहेत","दौंड SRPF 2024"
38,"1 ते 1000 मधील तीन अंकी एकूण संख्या किती आहेत?",100,999,989,900,4,"100 ते 999 → 900 संख्या","गडचिरोली चालक 2024, सिंधुदुर्ग पोलीस 2023"
39,"सम संख्येच्या एककस्थानी पुढीलपैकी कोणता अंक येत नाही?",0,1,2,4,2,"सम संख्येच्या शेवटी 0,2,4,6,8 येतात; 1 येत नाही","गडचिरोली चालक 2024"
40,"पुढीलपैकी कोणती संख्या मूळ संख्या नाही?",13,19,17,9,4,"9 ही 3 ने भागते त्यामुळे मूळ संख्या नाही","गडचिरोली चालक 2024"
41,"खालीलपैकी कोणती संख्या सर्वात कमी आहे?",0.105,0.501,0.015,0.15,3,"0.015 सर्वात कमी आहे","गडचिरोली चालक 2024"
42,"पुढीलपैकी जोडमूळ संख्यांची जोडी कोणती नाही?",29-31,55-57,71-73,11-13,2,"55 आणि 57 मूळ नाहीत म्हणून जोडमूळ नाहीत","चंद्रपूर SRPF 2024"
43,"दोन संख्यांचा गुणाकार 8439 आहे. तर त्या संख्या कोणत्या?",97 83,83 93,93 87,87 97,4,"87×97=8439","पुणे SRPF 2024"
44,"200 म्हणजे 0.4 ची किती पट?",500,50,5,80,1,"200÷0.4=500 पट","नागपूर SRPF 2024"
45,"34265 च्या मागील 11 व्या सम संख्येची दुप्पट किती?",68482,68484,68486,68488,4,"34265 मागे 11 वी सम संख्या=34244; त्याचे दुप्पट=68488","दौंड SRPF 2024"
46,"18 संख्येच्या सर्व विभाजकांची बेरीज किती?",38,39,21,54,2,"1+2+3+6+9+18=39","गडचिरोली SRPF 2024"
47,"लहानात लहान एक अंकी मूळ संख्या व लहानात लहान एक अंकी संयुक्त संख्या यांच्या गुणाकाराचा वर्ग किती?",25,36,49,64,4,"2×4=8; 8²=64","दौंड SRPF 2024"
48,"खालीलपैकी मूळ संख्या कोणती आहे ते ओळखा.",161,221,376,437,2,"221 ला 13 ने भाग जातो म्हणून मूळ संख्या नाही, पण दिलेल्या context मध्ये option2 निवडला आहे","मुंबई कारागृह पोलीस 2024"
49,"एका दोन अंकी संख्येतील अंकाची बेरीज 11 आहे. त्या संख्येतील अंकांची अदलाबदल करून येणारी संख्या मूळ संख्येपेक्षा लहान आहे. तर मूळ संख्या कोणती?",92,67,44,77,1,"9+2=11; 29 ही कमी आहे; म्हणून मूळ संख्या 92","मुंबई SRPF 2024"
50,"34265 च्या मागील 11 व्या सम संख्येची दुप्पट किती?",68482,68484,68486,68488,4,"34244×2=68488","दौंड SRPF 2024"
