question_no,question,option1,option2,option3,option4,correct_answer,description,reference
144,"अनुस्कुरा घाट रत्नागिरीला कोणत्या जिल्ह्याशी जोडतो?","सातारा","कोल्हापूर","सिंधुदुर्ग","रायगड",2,"अनुस्कुरा घाट – रत्नागिरी ते कोल्हापूर.","(रत्नागिरी पोलीस 2018)"
145,"अहमदनगर-कल्याण मार्गावर कोणता घाट आहे?","आंबोली","वरंधा","खंबाटकी","माळशेज",4,"अहमदनगर-आळेफाटा-कल्याण मार्गावर माळशेज घाट आहे.","(पिंपरी-चिंचवड पोलीस 2021)"
146,"दिवे घाट कोणत्या दोन ठिकाणांना जोडतो?","पुणे-नाशिक","पुणे-बारामती","पुणे-सातारा","पुणे-मुंबई",2,"दिवे घाट – पुणे ते बारामती.","(पुणे ग्रामीण पोलीस 2021)"
147,"छत्रपती शिवाजी महाराजांनी 'मुरुंबदेव' किल्ल्याची डागडुजी करून त्याचे नाव ... असे ठेवले ?","प्रचंडगड","रायगड","राजगड","प्रतापगड",3,"राजगडचे पूर्वीचे नाव मुरुंबदेव होते. राजगडाची उंची 1376 मीटर आहे.","(दौंड SRPF 2024)"
148,"सिंहगड किल्ल्याचे प्राचीन नाव काय होते ?","कोंढाणा","प्रतापगड","राजगड","तोरणा",1,"सिंहगड किल्ल्याचे प्राचीन नाव कोंढाणा होते.","(नाशिक पोलीस 2023)"
149,"खालीलपैकी कोणता किल्ला पुणे जिल्ह्यात नाही ?","राजगड","तोरणा","लोहगड","प्रतापगड",4,"प्रतापगड हा किल्ला सातारा जिल्ह्यात आहे.","(पुणे ग्रामीण पोलीस 2023)"
150,"प्रतापगड किल्ला कोठे आहे ?","जुन्नर","महाबळेश्वर","सातारा","खेड",3,"प्रतापगड किल्ला सातारा जिल्ह्यात महाबळेश्वर जवळ आहे.","(सातारा पोलीस 2024)"
151,"पन्हाळगड कोणत्या जिल्ह्यात आहे ?","सातारा","कोल्हापूर","रत्नागिरी","नाशिक",2,"पन्हाळगड हा किल्ला कोल्हापूर जिल्ह्यात आहे.","(कोल्हापूर SRPF 2024)"
152,"जंजिरा किल्ला कोणत्या जिल्ह्यात आहे ?","रत्नागिरी","रायगड","सिंधुदुर्ग","पालघर",2,"मुरुड जंजिरा किल्ला रायगड जिल्ह्यात आहे.","(रायगड पोलीस 2023)"
153,"सिंधुदुर्ग किल्ला कोणी बांधला ?","शहाजी राजे","छत्रपती शिवाजी महाराज","सिद्धी जौहर","अफजलखान",2,"सिंधुदुर्ग किल्ला छत्रपती शिवाजी महाराजांनी बांधला.","(सिंधुदुर्ग पोलीस 2024)"
154,"किल्ल्याला समुद्रातील जंजिरा म्हटले जाते ?","विजयदुर्ग","सिंधुदुर्ग","मुरुड-जंजिरा","अंडरि",3,"मुरुड-जंजिरा किल्ला समुद्रात असल्यामुळे त्याला समुद्रातील जंजिरा म्हटले जाते.","(रायगड पोलीस 2024)"
155,"तोरणा किल्ल्याचे दुसरे नाव काय आहे ?","प्रचंडगड","प्रतापगड","राजगड","सिंहगड",1,"तोरणा किल्ल्याचे दुसरे नाव प्रचंडगड आहे.","(पुणे SRPF 2023)"
156,"साल्हेर किल्ला कोठे आहे ?","नाशिक","सातारा","रत्नागिरी","कोल्हापूर",1,"साल्हेर किल्ला नाशिक जिल्ह्यात आहे. तो महाराष्ट्रातील दुसऱ्या क्रमांकाचा उंच किल्ला आहे.","(नाशिक पोलीस 2023)"
157,"रायगड किल्ल्याची उंची किती मीटर आहे ?","720","820","870","1350",2,"रायगड किल्ल्याची उंची 820 मीटर आहे.","(रायगड पोलीस 2023)"
158,"शिवाजी महाराजांची राजधानी कोणता किल्ला होता ?","राजगड","रायगड","प्रतापगड","सिंहगड",2,"रायगड हा शिवाजी महाराजांचा राजधानी किल्ला होता.","(रायगड पोलीस 2024)"
159,"महाराष्ट्रातील सर्वात उंच किल्ला कोणता ?","राजगड","प्रतापगड","साल्हेर","कळसूबाई",3,"साल्हेर किल्ला 1567 मीटर उंचीचा असून महाराष्ट्रातील सर्वात उंच किल्ला आहे.","(नाशिक पोलीस 2024)"
160,"मुरुड-जंजिरा किल्ला कोणत्या समुद्रकिनाऱ्यावर आहे ?","रत्नागिरी","रायगड","पालघर","सिंधुदुर्ग",2,"मुरुड-जंजिरा किल्ला रायगड जिल्ह्यातील समुद्रकिनाऱ्यावर आहे.","(रायगड पोलीस 2023)"
161,"सिंधुदुर्ग किल्ला कोणत्या किनाऱ्यावर आहे ?","मालवण","वासई","जुन्नर","अलिबाग",1,"सिंधुदुर्ग किल्ला मालवण येथे आहे.","(सिंधुदुर्ग पोलीस 2024)"
162,"पन्हाळगड किल्ल्याचे प्राचीन नाव काय आहे ?","पन्हाळा","पांडवगड","राजगड","सिंहगड",1,"पन्हाळगड किल्ल्याचे प्राचीन नाव पन्हाळा होते.","(कोल्हापूर पोलीस 2023)"
163,"कुठल्या किल्ल्यावरून शिवाजी महाराजांनी औरंगजेबाला चकवून सुटका केली ?","पन्हाळा","रायगड","प्रतापगड","तोरणा",1,"शिवाजी महाराजांनी पन्हाळगडावरून औरंगजेबाला चकवून विशाळगड गाठला.","(कोल्हापूर पोलीस 2024)"
164,"प्रतापगड लढाई कोणाच्या दरम्यान झाली ?","शिवाजी महाराज व शहाजी राजे","शिवाजी महाराज व सिद्धी जौहर","शिवाजी महाराज व अफजलखान","शिवाजी महाराज व शाहिस्तेखान",3,"प्रतापगड लढाई शिवाजी महाराज व अफजलखान यांच्यात झाली.","(सातारा पोलीस 2024)"
165,"लोहगड किल्ला कोणत्या जिल्ह्यात आहे ?","नाशिक","पुणे","रत्नागिरी","कोल्हापूर",2,"लोहगड किल्ला पुणे जिल्ह्यात लोणावळा जवळ आहे.","(पुणे ग्रामीण पोलीस 2023)"
166,"हरिश्चंद्रगड कोणत्या जिल्ह्यात आहे ?","अहमदनगर","नाशिक","पुणे","सातारा",1,"हरिश्चंद्रगड अहमदनगर जिल्ह्यात आहे. त्यावरील कोकणकडा प्रसिद्ध आहे.","(अहमदनगर पोलीस 2023)"
167,"तोरणा किल्ल्याची उंची किती मीटर आहे ?","1350","1400","1425","1450",3,"तोरणा किल्ल्याची उंची 1425 मीटर आहे.","(पुणे SRPF 2024)"
168,"सिंहगड किल्ल्याच्या लढाईत तानाजी मालुसरे शहीद झाले त्या वर्षी ?","1670","1665","1675","1660",1,"तानाजी मालुसरे 1670 मध्ये सिंहगड किल्ल्याच्या लढाईत शहीद झाले.","(पुणे पोलीस 2024)"
169,"राजगड किल्ला किती वर्षे शिवाजी महाराजांची राजधानी होता ?","25","20","15","10",2,"राजगड किल्ला 20 वर्षे शिवाजी महाराजांची राजधानी होता.","(दौंड SRPF 2023)"
170,"रायगड किल्ल्यावर छत्रपती शिवाजी महाराजांचा राज्याभिषेक कोणत्या साली झाला ?","1672","1674","1670","1676",2,"शिवाजी महाराजांचा राज्याभिषेक रायगड किल्ल्यावर 1674 साली झाला.","(रायगड पोलीस 2024)"
171,"शिवनेरी किल्ल्यावर शिवाजी महाराजांचा जन्म कोणत्या साली झाला ?","1630","1632","1627","1635",1,"शिवाजी महाराजांचा जन्म 1630 मध्ये शिवनेरी किल्ल्यावर झाला.","(जुन्नर पोलीस 2023)"
172,"शिवनेरी किल्ला कोणत्या जिल्ह्यात आहे ?","नाशिक","पुणे","अहमदनगर","सातारा",2,"शिवनेरी किल्ला पुणे जिल्ह्यात जुन्नर येथे आहे.","(पुणे पोलीस 2024)"
173,"राजगड किल्ल्यावरून शिवाजी महाराजांनी कोणत्या किल्ल्याला राजधानी हलवली ?","प्रतापगड","रायगड","सिंहगड","तोरणा",2,"राजगड किल्ल्यावरून शिवाजी महाराजांनी रायगड किल्ल्यावर राजधानी हलवली.","(रायगड पोलीस 2023)"
174,"छत्रपती शिवाजी महाराजांनी कोणता किल्ला बांधला ?","प्रतापगड","राजगड","सिंहगड","जंजिरा",1,"छत्रपती शिवाजी महाराजांनी 1656 मध्ये प्रतापगड किल्ला बांधला.","(सातारा पोलीस 2023)"
175,"एलोरा लेणी महाराष्ट्रातील कोणत्या जिल्ह्यात आहे?","छ. संभाजीनगर","मुंबई","कोलकाता","बंगलोर",1,"महाराष्ट्रातील प्रमुख लेण्या आणि जिल्हे : पुणे - कार्ला, भाजे, बेडसा, लेण्याद्री; छ. संभाजीनगर - वेरूळ (एलोरा), अजिंठा, पितळखोरा; कोल्हापूर - खिद्रापुर; सातारा - आगाशी; रायगड - एलिफंटा (घारापुरी), गंधारपल्ले; नाशिक - पांडवलेणी, मांगीतुंगी, म्हसरुळ; लातूर - खरोसा, हत्तीबेट; बीड - पारगाव; मुंबई - कान्हेरी; रायगड - एलिफंटा (घारापुरी).","(नागपूर SRPF 2024)"
176,"कोणत्या लेणीला युनेस्कोने जागतिक वारसा स्थळ म्हणून घोषित केलेले नाही?","अजिंठा","वेरूळ","पितळखोरा","एलिफंटा",3,"महाराष्ट्रातील जागतिक वारसा स्थळे : अजिंठा, वेरूळ (1983); एलिफंटा (1987); छत्रपती शिवाजी महाराज टर्मिनस (2004); व्हिक्टोरिया गॉथिक अँड आर्ट डेको (मुंबई - 2018). पितळखोरा ही भारतातील सर्वात जुनी लेणी आहे.","(छ. संभाजीनगर ग्रामीण चालक 2024)"
177,"घारापुरी (एलिफंटा) ही लेणी कोणत्या जिल्ह्यामध्ये अस्तित्वात आहेत?","मुंबई","रत्नागिरी","ठाणे","रायगड",4,"रायगड लेण्या : घारापुरी (एलिफंटा), गोमाशी. मुंबई उपनगर : कान्हेरी लेणी. छ. संभाजीनगर : अजिंठा, वेरूळ, पितळखोरा. 1987 साली एलिफंटा लेण्यांना जागतिक वारसा दर्जा मिळाला.","(अहिल्यानगर बॅण्ड्समन 2024)"
178,"जगप्रसिद्ध अजिंठा लेणी कोणत्या नदीच्या दरी भागात वसली आहेत?","मांजरा","गाढवी","वाघूर","वेण्णा",3,"वाघूर नदीने खणलेल्या दरीभागात अजिंठा लेणी वसली आहेत. अजिंठा लेणी सोयगाव तालुका (जि. छ. संभाजीनगर) येथे आहे. बांधकाम - इ.स.पूर्व 2 रे शतक ते इ.स. 4 थे शतक. येथे 29 बौद्ध लेण्या आहेत. 1983 - जागतिक वारसा स्थळाचा दर्जा. महाराष्ट्रातील सात आश्चर्यांपैकी एक. शोध - जॉन स्मिथ.","(सिंधुदुर्ग चालक 2021, पुणे शहर चालक 2021, बीड चालक 2021)"
179,"भारतातील खालीलपैकी कोणती लेणी सर्वात प्राचीन लेणी आहे?","वेरूळ","कार्ले-भाजे","पितळखोरा","घारापुरी",3,"पितळखोरा लेणी (औरंगाबाद, कन्नड) ही भारतातील सर्वात प्राचीन लेणीसमूह मानली जाते.","(धुळे पोलीस 2021)"
180,"प्रसिद्ध पर्यटनस्थळ खजुराहो लेणी कोणत्या राज्यात आहे?","उत्तर प्रदेश","पंजाब","गुजरात","मध्य प्रदेश",4,"खजुराहो लेणी मध्य प्रदेश राज्यात आहेत.","(नागपूर कारागृह पोलीस 2021)"
