question_no,question,option1,option2,option3,option4,correct_answer,description,reference
15,"'माइंड मास्टर' या पुस्तकाचे लेखक कोण आहेत?","आर. अश्विन","विश्वनाथन आनंद","उसेन बोल्ट","मायकल फेल्प्स",2,"हे पुस्तक बुद्धिबळपटू विश्वनाथन आनंद यांचे आत्मचरित्र आहे.","(Books & Authors - Sports)"
16,"'द टेस्ट ऑफ माय लाईफ' या पुस्तकाचे लेखक कोण आहेत?","संजय मांजरेकर","माईक टायसन","युवराज सिंग","राफेल नदाल",3,"हे पुस्तक कर्करोगावरील लढाईचा अनुभव युवराज सिंग यांनी मांडला आहे.","(Books & Authors - Sports)"
17,"'ऑल राउंड व्यू' या पुस्तकाचे लेखक कोण आहेत?","शोएब अख्तर","इम्रान खान","शेन वॉर्न","सौरव गांगुली",2,"पाकिस्तानचे माजी पंतप्रधान आणि क्रिकेटर इम्रान खान यांनी लिहिलेले आत्मचरित्र.","(Books & Authors - Sports)"
18,"'कॉन्ट्रोव्हर्शियली युअर्स' या पुस्तकाचे लेखक कोण आहेत?","युवराज सिंग","आर. कौशिक","शोएब अख्तर","उसेन बोल्ट",3,"पाकिस्तानी वेगवान गोलंदाज शोएब अख्तर यांचे आत्मचरित्र.","(Books & Authors - Sports)"
19,"'फास्टर दॅन लाइटनिंग: माय स्टोरी' या पुस्तकाचे लेखक कोण आहेत?","मायकल फेल्प्स","उसेन बोल्ट","राफेल नदाल","माईक टायसन",2,"हे पुस्तक ऑलिंपिक धावपटू उसेन बोल्ट यांचे आत्मचरित्र आहे.","(Books & Authors - Sports)"
20,"'नो लिमिट्स: द विल टू सक्सीड' या पुस्तकाचे लेखक कोण आहेत?","विश्वनाथन आनंद","मायकल फेल्प्स","युवराज सिंग","इम्रान खान",2,"ऑलिंपिक जलतरणपटू मायकल फेल्प्स यांचे आत्मचरित्र.","(Books & Authors - Sports)"
21,"'राफा: माय स्टोरी' या पुस्तकाचे लेखक कोण आहेत?","राफेल नदाल","माईक टायसन","उसेन बोल्ट","शेन वॉर्न",1,"टेनिसपटू राफेल नदाल यांचे आत्मचरित्र.","(Books & Authors - Sports)"
22,"'अनडिस्प्यूटेड ट्रुथ: माय ऑटोबायोग्राफी' या पुस्तकाचे लेखक कोण आहेत?","सौरव गांगुली","संजय मांजरेकर","माईक टायसन","शेन वॉर्न",3,"माजी बॉक्सर माईक टायसन यांचे आत्मचरित्र.","(Books & Authors - Sports)"
23,"'वन सेंच्युरी इज नॉट इनफ' या पुस्तकाचे लेखक कोण आहेत?","आर. अश्विन","युवराज सिंग","सौरव गांगुली","शेन वॉर्न",3,"भारतीय माजी कर्णधार सौरव गांगुली यांचे आत्मचरित्र.","(Books & Authors - Sports)"
24,"'इम्परफेक्ट' या पुस्तकाचे लेखक कोण आहेत?","संजय मांजरेकर","माईक टायसन","आर. कौशिक","राफेल नदाल",1,"भारताचा माजी क्रिकेटपटू संजय मांजरेकर यांचे आत्मचरित्र.","(Books & Authors - Sports)"
25,"'नो स्पिन: माय ऑटोबायोग्राफी' या पुस्तकाचे लेखक कोण आहेत?","आर. अश्विन","शेन वॉर्न","सौरव गांगुली","युवराज सिंग",2,"ऑस्ट्रेलियन फिरकीपटू शेन वॉर्न यांचे आत्मचरित्र.","(Books & Authors - Sports)"
26,"'आय हॅव द स्ट्रीट्स: अ कुट्टी क्रिकेट स्टोरी' या पुस्तकाचे लेखक कोण आहेत?","संजय मांजरेकर","आर. अश्विन","इम्रान खान","शोएब अख्तर",2,"भारतीय फिरकीपटू आर. अश्विन यांनी लिहिलेले पुस्तक.","(Books & Authors - Sports)"
