question_no,question,option1,option2,option3,option4,correct_answer,description,reference
12,"सुरेशने एक संख्या मनात धरली. त्यात 10 मिळवले व आलेल्या बेरजेस 2 ने भागले तर उत्तर 18 आले, तर ती संख्या कोणती?","26","12","14","24","1","(x+10)/2=18 ⇒ x+10=36 ⇒ x=26","(#BASIC-धुळे पोलीस 2024)"
13,"(5/8) मध्ये किती वेळा (5/8) मिळवावेत म्हणजे बेरीज 5 येईल?","5","6","8","7","3","(5/8)×8 = 5","(#BASIC-मीरा-भाईंदर शहर पोलीस 2024)"
14,"तीन अंकी मोठ्यात मोठी मूळ संख्या व दोन अंकी लहानात लहान मूळ संख्या यांच्या बेरजेत कोणत्या संख्येचा वर्ग मिळवल्यास 32 या संख्येचा वर्ग मिळेल?","2","3","4","6","3","3-digit max prime 997, 2-digit min prime 11; 997-11=986; sqrt(986)≈31.4 → round 32 → 4","(#BASIC-मीरा-भाईंदर शहर पोलीस 2024)"
15,"खालीलपैकी कोणती मूळ संख्या नाही?","11","15","13","17","2","15 composite आहे","(#BASIC-पालघर पोलीस 2024)"
16,"1 ते 31 या दरम्यान असलेल्या सम संख्यांची एकूण बेरीज किती?","16","128","240","512","3","2+4+6+...+30=240","(#BASIC-पालघर पोलीस 2024)"
17,"चार अंकी मोठ्यात मोठी संख्या आणि चार अंकी लहानात लहान संख्या यांची बेरीज किती?","10999","11110","8888","8999","1","9999+1000=10999","(#BASIC-पालघर पोलीस 2024)"
18,"21 पाया असणारी त्रिकोणी संख्या पुढीलपैकी कोणती?","210","262","231","253","3","n(n+1)/2 = 231; n=21","(#BASIC-वर्धा पोलीस 2024)"
19,"एक संख्या दोनदा आणि 42 तीन वेळा यांची बेरीज 238 आहे. 42 संख्या दोनदा आणि पहिली संख्या तीन वेळा असे विळविले असता येणाऱ्या बेरजेचे उत्तर काय आहे?","245","250","252","264","3","x+2×42=238; solve alternate → 252","(#BASIC-कोल्हापूर पोलीस 2024)"
20,"एका संख्येचा 1/3 भाग 120 आहे, तर त्या संख्येचा (2/9) भाग किती?","40","80","90","45","2","x=120×3=360; (2/9)*360=80","(#BASIC-बीड पोलीस 2024)"
21,"एका संख्येची 7 पट व 4 पट यांची बेरीज 66 आहे, तर त्या संख्येच्या तेवढ्याच पटीच्या संख्यांची वजाबाकी किती होईल?","21","24","18","12","3","7x+4x=66 → x=6; 7x-4x=18","(#BASIC-कोल्हापूर पोलीस 2024)"
22,"खालीलपैकी कोणती संख्या 7 व 8 च्या दरम्यान आहे?","21/- 3","22/3","21/4","22/4","2","7<22/3<8","(#BASIC-वर्धा पोलीस 2024)"
23,"खालील नमूदपैकी कोणती मूळ संख्या नाही?","71","41","61","91","4","91 composite आहे","(#BASIC-कोल्हापूर पोलीस 2024)"
24,"दोन संख्यांचा गुणाकार 30 आहे. त्यांच्या वर्गाची बेरीज 61 आहे, तर त्या दोन संख्यांची बेरीज किती?","13","9","11","21","3","x*y=30, x²+y²=61 → x+y=11","(#BASIC-कोल्हापूर पोलीस 2024)"
25,"क्रमाने येणाऱ्या पहिल्या 50 नैसर्गिक संख्यांची बेरीज किती?","1275","1250","1300","1225","1","n(n+1)/2=50*51/2=1275","(#BASIC-बुलढाणा पोलीस 2024)"
26,"36.205 मधून कोणती संख्या वजा करावी म्हणजे उत्तर 29.098 येईल?","7.117","7.107","63.303","6.225","2","36.205-7.107=29.098","(#BASIC-बुलढाणा पोलीस 2024; मुंबई लोहमार्ग 2024)"
27,"x ही विषम संख्या आहे, तर पुढीलपैकी कोणती संख्या सम संख्या असेल?","2x + 1","2x - 1","2x + 4","2x - 3","3","2x+4 ही हमेशा सम संख्या","(#BASIC-परभणी पोलीस 2024; अकोला SRPF 2024)"
28,"संख्यांच्या बाबतीत पुढील विधानाचे अवलोकन करावे.\n\nसर्वात लहान पूर्ण संख्या 0 आहे.\n\n0 ही नैसिक संख्या नाही.\n\n1 ही सर्वात लहान मूळ संख्या आहे.\n\n1 ही संयुक्त संख्या नाही.\n\nसर्वात लहान संयुक्त संख्या 3 आहे.\nयोग्य पर्याय?","1, 2 व 4 बरोबर","2, 3 व 5 बरोबर","1, 3 व 5 बरोबर","1 ते 5 सर्व बरोबर","1","Statements 1,2,4 बरोबर आहेत","(#BASIC-दौंड SRPF 2024)"
29,"1 ते 1000 मधील तीन अंकी एकूण संख्या किती आहेत?","100","999","989","900","4","100 ते 999 = 900 तीन अंकी संख्या","(#BASIC-गडचिरोली चालक 2024; सिंधुदुर्ग पोलीस 2023)"
30,"सम संख्येच्या एककस्थानी पुढीलपैकी कोणता अंक येत नाही?","0","1","2","4","2","सम संख्येच्या एककस्थानी 1 येऊ शकत नाही","(#BASIC-गडचिरोली चालक 2024)"

